precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,accuracy,confusion_matrix,window_size,top_n_categorical,top_m_values,test_split_size,validation_split_size,type,hidden_size,n_heads,num_layers,dropout,seed,num_episodes,inner_epochs,batch_size,learning_rate,gamma,epsilon_min,target_update_freq,replay_buffer_size,r1_positive_fraud,r2_positive_normal,validation_freq,model_version
0.981113209643373,0.9317366533023844,0.9557876508469073,0.20904645476772615,0.501466275659824,0.29508196721311475,0.9167939708727977,[[8831  647]  [ 170  171]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,42,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,final
0.9810623038995966,0.9237180839839628,0.9515270079339202,0.19217877094972066,0.5043988269794721,0.2783171521035599,0.9091557185049394,[[8755  723]  [ 169  172]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,42,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,best_validation
0.981113209643373,0.9317366533023844,0.9557876508469073,0.20904645476772615,0.501466275659824,0.29508196721311475,0.9167939708727977,[[8831  647]  [ 170  171]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,42,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,final
0.9810623038995966,0.9237180839839628,0.9515270079339202,0.19217877094972066,0.5043988269794721,0.2783171521035599,0.9091557185049394,[[8755  723]  [ 169  172]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,42,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,best_validation
0.9829004678173899,0.6428571428571429,0.7773170887287109,0.0649171270718232,0.6891495601173021,0.11865690482201464,0.6444648131174254,[[6093 3385]  [ 106  235]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,22312,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,final
0.9847921595133491,0.9223464866005486,0.9525469899210025,0.21868365180467092,0.6041055718475073,0.3211223694466095,0.9112944291679397,[[8742  736]  [ 135  206]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,22312,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,best_validation
0.9784768211920529,0.8729689807976366,0.9227166276346604,0.11665443873807776,0.4662756598240469,0.18661971830985916,0.8588450962419798,[[8274 1204]  [ 182  159]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,final
0.9848814568777918,0.9072589153829922,0.944478005381954,0.19209558823529413,0.6129032258064516,0.2925122463261022,0.897036358081271,[[8599  879]  [ 132  209]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,best_validation
0.977603706972639,0.9349018780333403,0.9557760759357136,0.1827814569536424,0.4046920821114369,0.2518248175182482,0.9164884407780833,[[8861  617]  [ 203  138]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,final
0.9796223808427355,0.8977632411901245,0.9369081700066064,0.14474845542806708,0.4809384164222874,0.2225237449118046,0.8832875038191261,[[8509  969]  [ 177  164]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,best_validation
0.977603706972639,0.9349018780333403,0.9557760759357136,0.1827814569536424,0.4046920821114369,0.2518248175182482,0.9164884407780833,[[8861  617]  [ 203  138]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,final
0.9796223808427355,0.8977632411901245,0.9369081700066064,0.14474845542806708,0.4809384164222874,0.2225237449118046,0.8832875038191261,[[8509  969]  [ 177  164]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,best_validation
0.9784768211920529,0.8729689807976366,0.9227166276346604,0.11665443873807776,0.4662756598240469,0.18661971830985916,0.8588450962419798,[[8274 1204]  [ 182  159]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,final
0.9848814568777918,0.9072589153829922,0.944478005381954,0.19209558823529413,0.6129032258064516,0.2925122463261022,0.897036358081271,[[8599  879]  [ 132  209]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,best_validation
0.9848814568777918,0.9072589153829922,0.944478005381954,0.19209558823529413,0.6129032258064516,0.2925122463261022,0.897036358081271,[[8599  879]  [ 132  209]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.0001,0.95,0.22,40,80,4.0,1.0,10,True,10,3,main_training
0.9770984347095283,0.9813251740873602,0.979207243248934,0.41,0.36070381231671556,0.3837753510140406,0.9597718708626133,[[9301  177]  [ 218  123]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.0001,0.95,0.22,40,80,4.0,1.0,10,True,10,3,fine_tuned
0.9784768211920529,0.8729689807976366,0.9227166276346604,0.11665443873807776,0.4662756598240469,0.18661971830985916,0.8588450962419798,[[8274 1204]  [ 182  159]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,final_epoch
0.9848814568777918,0.9072589153829922,0.944478005381954,0.19209558823529413,0.6129032258064516,0.2925122463261022,0.897036358081271,[[8599  879]  [ 132  209]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.001,0.95,0.22,40,80,4.0,1.0,10,best_validation
0.9808836023789295,0.9744671871702891,0.9776648671535937,0.39950372208436724,0.47214076246334313,0.4327956989247312,0.9570221000101843,[[9236  242]  [ 180  161]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.0001,0.95,0.22,40,80,4.0,1.0,10,True,10,100,fine_tuned
0.9808836023789295,0.9744671871702891,0.9776648671535937,0.39950372208436724,0.47214076246334313,0.4327956989247312,0.9570221000101843,[[9236  242]  [ 180  161]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.0001,0.95,0.22,40,80,4.0,1.0,10,True,10,100,fine_tuned
0.9771646051379639,0.9752057396075121,0.9761841896815757,0.3472222222222222,0.36656891495601174,0.3566333808844508,0.9540686424279459,[[9243  235]  [ 216  125]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.0001,0.95,0.22,40,80,4.0,1.0,10,True,1,100,fine_tuned
0.9751513885988724,0.9854399662376029,0.9802686817800168,0.42738589211618255,0.3020527859237537,0.3539518900343643,0.9617068947958041,[[9340  138]  [ 238  103]],18,10,10,0.2,0.2,lstm,64,4,1,0.1,10022,800,200,8,0.0001,0.95,0.22,40,80,4.0,1.0,10,True,0.1,100,fine_tuned
